Station_ID,time,altimeter_set_1,air_temp,dew_point_temp,relative_humidity_set_1,wind_speed,wind_direction,wind_gust_set_1,snow_depth_set_1,sea_level_pressure_set_1,weather_cond_code_set_1,cloud_layer_3_code_set_1,cloud_low_symbol_set_1,cloud_mid_symbol_set_1,cloud_high_symbol_set_1,pressure_tendency_set_1,precip_accum_one_hour_set_1,precip_accum_three_hour_set_1,cloud_layer_1_code_set_1,cloud_layer_2_code_set_1,precip_accum_six_hour_set_1,precip_accum_24_hour_set_1,visibility_set_1,metar_remark_set_1,metar_set_1,air_temp_high_6_hour_set_1,air_temp_low_6_hour_set_1,peak_wind_speed_set_1,ceiling_set_1,pressure_change_code_set_1,air_temp_high_24_hour_set_1,air_temp_low_24_hour_set_1,peak_wind_direction_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,weather_condition_set_1d,weather_summary_set_1d,cloud_layer_1_set_1d,cloud_layer_2_set_1d,cloud_layer_3_set_1d,dew_point_temperature_set_1d,pressure,sea_level_pressure_set_1d
KMKE,07/19/2019 20:00 UTC,100880.47,33,,63.02,6.17,220,,,,,,,,,,,,263,503,,,10,,METAR KMKE 192000Z AUTO 22012KT 10SM BKN026 BKN050 33/25 A2979,,,,792.48,,,,,,SW,40.64,,broken,,,,25.05,98274.59,100711.61
KMKE,07/19/2019 20:05 UTC,100880.47,33,,63.02,4.12,210,,,,,,,,,,,,263,503,,,10,,METAR KMKE 192005Z AUTO 21008KT 10SM BKN026 BKN050 33/25 A2979,,,,792.48,,,,,,SSW,40.64,,broken,,,,25.05,98274.59,100711.61
KMKE,07/19/2019 20:10 UTC,100880.47,33,,66.86,5.14,220,,,,,,,,,,,,263,503,,,10,,METAR KMKE 192010Z AUTO 22010KT 10SM BKN026 BKN050 33/26 A2979,,,,792.48,,,,,,SW,42.15,,broken,,,,26.05,98274.59,100711.59
KMKE,07/19/2019 20:15 UTC,100880.47,33,,66.86,5.66,200,,,,,,,,,,,,263,503,,,10,,METAR KMKE 192015Z AUTO 20011KT 10SM BKN026 BKN050 33/26 A2979,,,,792.48,,,,,,SSW,42.15,,broken,,,,26.05,98274.59,100711.59
KMKE,07/19/2019 20:20 UTC,100880.47,33,,66.86,6.17,230,,,,,,,,,,,,263,503,,,10,,METAR KMKE 192020Z AUTO 23012KT 10SM BKN026 BKN050 33/26 A2979,,,,792.48,,,,,,SW,42.15,,broken,,,,26.05,98274.59,100711.59
KMKE,07/19/2019 20:25 UTC,100880.47,33,,63.02,5.14,220,,,,,,,,,,,,273,363,,,10,,METAR KMKE 192025Z AUTO 22010KT 10SM BKN027 BKN036 33/25 A2979,,,,822.96,,,,,,SW,40.64,,broken,,,,25.05,98274.59,100711.61
KMKE,07/19/2019 20:30 UTC,100880.47,33,,66.86,6.17,210,,,,,,,,,,,,273,363,,,10,,METAR KMKE 192030Z AUTO 21012KT 10SM BKN027 BKN036 33/26 A2979,,,,822.96,,,,,,SSW,42.15,,broken,,,,26.05,98274.59,100711.59
KMKE,07/19/2019 20:35 UTC,100880.47,33,,66.86,5.14,200,7.72,,,,,,,,,,,273,363,,,10,,METAR KMKE 192035Z AUTO 20010G15KT 10SM BKN027 BKN036 33/26 A2979,,,,822.96,,,,,,SSW,42.15,,broken,,,,26.05,98274.59,100711.59
KMKE,07/19/2019 20:40 UTC,100880.47,33,,63.02,5.66,210,,,,,,,,,,,,273,363,,,10,,METAR KMKE 192040Z AUTO 21011KT 10SM BKN027 BKN036 33/25 A2979,,,,822.96,,,,,,SSW,40.64,,broken,,,,25.05,98274.59,100711.61
KMKE,07/19/2019 20:45 UTC,100880.47,33,,66.86,4.12,230,,,,,,,,,,,,273,363,,,10,,METAR KMKE 192045Z AUTO 23008KT 10SM BKN027 BKN036 33/26 A2979,,,,822.96,,,,,,SW,42.15,,broken,,,,26.05,98274.59,100711.59
KMKE,07/19/2019 20:50 UTC,100880.47,33,,63.02,5.14,220,8.23,,,,,,,,,,,282,403,,,10,,METAR KMKE 192050Z AUTO 22010G16KT 10SM SCT028 BKN040 33/25 A2979,,,,1219.2,,,,,,SW,40.64,,broken,,,,25.05,98274.59,100711.61
KMKE,07/19/2019 20:52 UTC,100880.47,33.3,25,61.97,7.2,210,9.26,,100790,,2503,,,,8007,,,282,403,,,10,,KMKE 192052Z 21014G18KT 10SM SCT028 BKN040 BKN250 33/25 A2979 RMK AO2 SLP079 T03330250 58007,,,,1219.2,,,,,,SSW,41.05,,broken,,,,25.06,98274.59,100709.2
KMKE,07/19/2019 20:55 UTC,100846.6,33,,63.02,5.14,220,,,,,,,,,,,,282,403,,,10,,METAR KMKE 192055Z AUTO 22010KT 10SM SCT028 BKN040 33/25 A2978,,,,1219.2,,,,,,SW,40.64,,broken,,,,25.05,98241.6,100677.81
KMKE,07/19/2019 21:00 UTC,100880.47,33,,63.02,6.17,240,,,,,,,,,,,,282,403,,,10,,METAR KMKE 192100Z AUTO 24012KT 10SM SCT028 BKN040 33/25 A2979,,,,1219.2,,,,,,WSW,40.64,,broken,,,,25.05,98274.59,100711.61
KMKE,07/19/2019 21:05 UTC,100846.6,33,,63.02,5.66,240,,,,,,,,,,,,282,403,,,10,,METAR KMKE 192105Z AUTO 24011KT 10SM SCT028 BKN040 33/25 A2978,,,,1219.2,,,,,,WSW,40.64,,broken,,,,25.05,98241.6,100677.81
KMKE,07/19/2019 21:10 UTC,100846.6,33,,63.02,6.69,210,,,,,,,,,,,,282,403,,,10,,METAR KMKE 192110Z AUTO 21013KT 10SM SCT028 BKN040 33/25 A2978,,,,1219.2,,,,,,SSW,40.64,,broken,,,,25.05,98241.6,100677.81
KMKE,07/19/2019 21:15 UTC,100846.6,33,,63.02,6.69,210,,,,,,,,,,,,282,403,,,10,,METAR KMKE 192115Z AUTO 21013KT 10SM SCT028 BKN040 33/25 A2978,,,,1219.2,,,,,,SSW,40.64,,broken,,,,25.05,98241.6,100677.81
KMKE,07/19/2019 21:20 UTC,100846.6,33,,63.02,7.2,220,,,,,,,,,,,,306,403,,,10,,METAR KMKE 192120Z AUTO 22014KT 10SM FEW030 BKN040 33/25 A2978,,,,1219.2,,,,,,SW,40.64,,broken,,,,25.05,98241.6,100677.81
KMKE,07/19/2019 21:25 UTC,100812.74,33,,63.02,6.69,210,9.26,,,,,,,,,,,306,403,,,10,,METAR KMKE 192125Z AUTO 21013G18KT 10SM FEW030 BKN040 33/25 A2977,,,,1219.2,,,,,,SSW,40.64,,broken,,,,25.05,98208.61,100644
KMKE,07/19/2019 21:30 UTC,100846.6,34,,59.59,6.17,220,,,,,,,,,,,,306,403,,,10,,METAR KMKE 192130Z AUTO 22012KT 10SM FEW030 BKN040 34/25 A2978,,,,1219.2,,,,,,SW,42.01,,broken,,,,25.06,98241.6,100669.8
